,place,count,latitude,longitude,place_lower,score,lid,sender_surname,sender_forename,place_name,sender_score
7866,Biarritz,19,43.4711437,-1.5527266,biarritz,0.0,L.3774,Dodgson,Edward Spencer,Biarritz,0.0
7867,Biarritz,19,43.4711437,-1.5527266,biarritz,0.0,L.3782,Dodgson,Edward Spencer,Biarritz,0.0
7868,Biarritz,19,43.4711437,-1.5527266,biarritz,0.0,L.3781,Dodgson,Edward Spencer,Biarritz,0.0
7869,Biarritz,19,43.4711437,-1.5527266,biarritz,0.0,L.603,Urquijo Ybarra,Julio de,Biarritz,0.0
7870,Cetraro,19,39.5186619,15.9348776,cetraro,0.0,L.2630,Giacomo,Giovanni de,Cetraro,0.0
7871,Cetraro,19,39.5186619,15.9348776,cetraro,0.0,L.2643,Giacomo,Giovanni de,Cetraro,0.0
7872,Cetraro,19,39.5186619,15.9348776,cetraro,0.0,L.2642,Giacomo,Giovanni de,Cetraro,0.0
7873,Cetraro,19,39.5186619,15.9348776,cetraro,0.0,L.2641,Giacomo,Giovanni de,Cetraro,0.0
7874,Cetraro,19,39.5186619,15.9348776,cetraro,0.0,L.2640,Giacomo,Giovanni de,Cetraro,0.0
7875,Cetraro,19,39.5186619,15.9348776,cetraro,0.0,L.2639,Giacomo,Giovanni de,Cetraro,0.0
7876,Cetraro,19,39.5186619,15.9348776,cetraro,0.0,L.2638,Giacomo,Giovanni de,Cetraro,0.0
7877,Cetraro,19,39.5186619,15.9348776,cetraro,0.0,L.2637,Giacomo,Giovanni de,Cetraro,0.0
7878,Cetraro,19,39.5186619,15.9348776,cetraro,0.0,L.2636,Giacomo,Giovanni de,Cetraro,0.0
7879,Cetraro,19,39.5186619,15.9348776,cetraro,0.0,L.2634,Giacomo,Giovanni de,Cetraro,0.0
7880,Cetraro,19,39.5186619,15.9348776,cetraro,0.0,L.2633,Giacomo,Giovanni de,Cetraro,0.0
7881,Cetraro,19,39.5186619,15.9348776,cetraro,0.0,L.2631,Giacomo,Giovanni de,Cetraro,0.0
7882,Cetraro,19,39.5186619,15.9348776,cetraro,0.0,L.2675,Giacomo,Giovanni de,Cetraro,0.0
7883,Cetraro,19,39.5186619,15.9348776,cetraro,0.0,L.2691,Giacomo,Giovanni de,Cetraro,0.0
7884,Cetraro,19,39.5186619,15.9348776,cetraro,0.0,L.2690,Giacomo,Giovanni de,Cetraro,0.0
7885,Cetraro,19,39.5186619,15.9348776,cetraro,0.0,L.2689,Giacomo,Giovanni de,Cetraro,0.0
7886,Cetraro,19,39.5186619,15.9348776,cetraro,0.0,L.2688,Giacomo,Giovanni de,Cetraro,0.0
7887,Cetraro,19,39.5186619,15.9348776,cetraro,0.0,L.2687,Giacomo,Giovanni de,Cetraro,0.0
7888,Cetraro,19,39.5186619,15.9348776,cetraro,0.0,L.2686,Giacomo,Giovanni de,Cetraro,0.0
7889,Kairo,19,30.0443879,31.2357257,kairo,0.0,L.8314,Schuchardt,Hugo,Kairo,0.2606779130860496
7890,Kairo,19,30.0443879,31.2357257,kairo,0.0,L.10534,Schuchardt,Hugo,Kairo,0.2606779130860496
7891,Kairo,19,30.0443879,31.2357257,kairo,0.0,L.11392,Schuchardt,Hugo,Kairo,0.2606779130860496
7892,Kairo,19,30.0443879,31.2357257,kairo,0.0,L.7602,Schuchardt,Hugo,Kairo,0.2606779130860496
7893,Kairo,19,30.0443879,31.2357257,kairo,0.0,L.7600,Schuchardt,Hugo,Kairo,0.2606779130860496
7894,Kairo,19,30.0443879,31.2357257,kairo,0.0,L.544,Urquijo Ybarra,Julio de,Kairo,0.0
7895,Kairo,19,30.0443879,31.2357257,kairo,0.0,L.7954,Harpf,Adolf,Kairo,0.0
7896,Kairo,19,30.0443879,31.2357257,kairo,0.0,L.7952,Harpf,Adolf,Kairo,0.0
7897,Kairo,19,30.0443879,31.2357257,kairo,0.0,L.7948,Harpf,Adolf,Kairo,0.0
7898,Kairo,19,30.0443879,31.2357257,kairo,0.0,L.7947,Harpf,Adolf,Kairo,0.0
7899,Kairo,19,30.0443879,31.2357257,kairo,0.0,L.7946,Harpf,Adolf,Kairo,0.0
7900,Kairo,19,30.0443879,31.2357257,kairo,0.0,L.7945,Harpf,Adolf,Kairo,0.0
7901,Kairo,19,30.0443879,31.2357257,kairo,0.0,L.7944,Harpf,Adolf,Kairo,0.0
7902,Kairo,19,30.0443879,31.2357257,kairo,0.0,L.7970,Harpf,Adolf,Kairo,0.0
7903,Kairo,19,30.0443879,31.2357257,kairo,0.0,L.7969,Harpf,Adolf,Kairo,0.0
7904,Kairo,19,30.0443879,31.2357257,kairo,0.0,L.7965,Harpf,Adolf,Kairo,0.0
7905,Kairo,19,30.0443879,31.2357257,kairo,0.0,L.7964,Harpf,Adolf,Kairo,0.0
7906,Kairo,19,30.0443879,31.2357257,kairo,0.0,L.7959,Harpf,Adolf,Kairo,0.0
7907,Kairo,19,30.0443879,31.2357257,kairo,0.0,L.10050,Franz-Pascha,Heinrich Carl Ludwig Julius,Kairo,0.0
7908,Turin,19,45.0677551,7.6824892,turin,0.0,L.4418,Bertoni,Giulio,Turin,0.0101655914042346
7909,Turin,19,45.0677551,7.6824892,turin,0.0,L.4420,Bertoni,Giulio,Turin,0.0101655914042346
7910,Turin,19,45.0677551,7.6824892,turin,0.0,L.3312,Scheuermeier,Paul,Turin,0.0
7911,Turin,19,45.0677551,7.6824892,turin,0.0,L.3311,Scheuermeier,Paul,Turin,0.0
7912,Turin,19,45.0677551,7.6824892,turin,0.0,L.12166,Peano,Giuseppe,Turin,0.0
7913,Turin,19,45.0677551,7.6824892,turin,0.0,L.11063,Merlo,Clemente,Turin,0.0
7914,Turin,19,45.0677551,7.6824892,turin,0.0,L.11062,Merlo,Clemente,Turin,0.0
7915,Turin,19,45.0677551,7.6824892,turin,0.0,L.11061,Merlo,Clemente,Turin,0.0
7916,Turin,19,45.0677551,7.6824892,turin,0.0,L.11059,Merlo,Clemente,Turin,0.0
7917,Turin,19,45.0677551,7.6824892,turin,0.0,L.11058,Merlo,Clemente,Turin,0.0
7918,Turin,19,45.0677551,7.6824892,turin,0.0,L.11057,Merlo,Clemente,Turin,0.0
7919,Turin,19,45.0677551,7.6824892,turin,0.0,L.11056,Merlo,Clemente,Turin,0.0
7920,Turin,19,45.0677551,7.6824892,turin,0.0,L.11055,Merlo,Clemente,Turin,0.0
7921,Turin,19,45.0677551,7.6824892,turin,0.0,L.11054,Merlo,Clemente,Turin,0.0
7922,Turin,19,45.0677551,7.6824892,turin,0.0,L.11053,Merlo,Clemente,Turin,0.0
7923,Turin,19,45.0677551,7.6824892,turin,0.0,L.11052,Merlo,Clemente,Turin,0.0
7924,Turin,19,45.0677551,7.6824892,turin,0.0,L.11051,Merlo,Clemente,Turin,0.0
7925,Turin,19,45.0677551,7.6824892,turin,0.0,L.10170,Giacomino,Claudio,Turin,0.0
7926,Turin,19,45.0677551,7.6824892,turin,0.0,L.10169,Giacomino,Claudio,Turin,0.0
7927,Vevey,19,46.4602978,6.8418655,vevey,0.0,L.1848,Morel,Charles,Vevey,0.0
7928,Vevey,19,46.4602978,6.8418655,vevey,0.0,L.2715,Schürr,Friedrich,Vevey,0.0
7929,Vevey,19,46.4602978,6.8418655,vevey,0.0,L.2714,Schürr,Friedrich,Vevey,0.0
7930,Vevey,19,46.4602978,6.8418655,vevey,0.0,L.3469,Rambeau,Adolphe,Vevey,0.0
7931,Vevey,19,46.4602978,6.8418655,vevey,0.0,L.7824,Cornu,Julius,Vevey,0.0
7932,Vevey,19,46.4602978,6.8418655,vevey,0.0,L.7846,Cornu,Julius,Vevey,0.0
7933,Vevey,19,46.4602978,6.8418655,vevey,0.0,L.7845,Cornu,Julius,Vevey,0.0
7934,Vevey,19,46.4602978,6.8418655,vevey,0.0,L.7844,Cornu,Julius,Vevey,0.0
7935,Vevey,19,46.4602978,6.8418655,vevey,0.0,L.7843,Cornu,Julius,Vevey,0.0
7936,Vevey,19,46.4602978,6.8418655,vevey,0.0,L.7842,Cornu,Julius,Vevey,0.0
7937,Vevey,19,46.4602978,6.8418655,vevey,0.0,L.7841,Cornu,Julius,Vevey,0.0
7938,Vevey,19,46.4602978,6.8418655,vevey,0.0,L.7840,Cornu,Julius,Vevey,0.0
7939,Vevey,19,46.4602978,6.8418655,vevey,0.0,L.7839,Cornu,Julius,Vevey,0.0
7940,Vevey,19,46.4602978,6.8418655,vevey,0.0,L.7834,Cornu,Julius,Vevey,0.0
7941,Vevey,19,46.4602978,6.8418655,vevey,0.0,L.7833,Cornu,Julius,Vevey,0.0
7942,Vevey,19,46.4602978,6.8418655,vevey,0.0,L.7852,Cornu,Julius,Vevey,0.0
7943,Vevey,19,46.4602978,6.8418655,vevey,0.0,L.7848,Cornu,Julius,Vevey,0.0
7944,Vevey,19,46.4602978,6.8418655,vevey,0.0,L.7847,Cornu,Julius,Vevey,0.0
7945,Vevey,19,46.4602978,6.8418655,vevey,0.0,L.9529,Ceresole,Alfred,Vevey,0.0
7946,Havana,18,23.135305,-82.3589631,havana,0.0,L.9859,Dihigo y Mestre,Juan Miguel,Havana,0.0
7947,Havana,18,23.135305,-82.3589631,havana,0.0,L.9858,Dihigo y Mestre,Juan Miguel,Havana,0.0
7948,Havana,18,23.135305,-82.3589631,havana,0.0,L.9857,Dihigo y Mestre,Juan Miguel,Havana,0.0
7949,Havana,18,23.135305,-82.3589631,havana,0.0,L.9856,Dihigo y Mestre,Juan Miguel,Havana,0.0
7950,Havana,18,23.135305,-82.3589631,havana,0.0,L.9873,Dihigo y Mestre,Juan Miguel,Havana,0.0
7951,Havana,18,23.135305,-82.3589631,havana,0.0,L.9872,Dihigo y Mestre,Juan Miguel,Havana,0.0
7952,Havana,18,23.135305,-82.3589631,havana,0.0,L.9871,Dihigo y Mestre,Juan Miguel,Havana,0.0
7953,Havana,18,23.135305,-82.3589631,havana,0.0,L.9870,Dihigo y Mestre,Juan Miguel,Havana,0.0
7954,Havana,18,23.135305,-82.3589631,havana,0.0,L.9869,Dihigo y Mestre,Juan Miguel,Havana,0.0
7955,Havana,18,23.135305,-82.3589631,havana,0.0,L.9868,Dihigo y Mestre,Juan Miguel,Havana,0.0
7956,Havana,18,23.135305,-82.3589631,havana,0.0,L.9867,Dihigo y Mestre,Juan Miguel,Havana,0.0
7957,Havana,18,23.135305,-82.3589631,havana,0.0,L.9866,Dihigo y Mestre,Juan Miguel,Havana,0.0
7958,Havana,18,23.135305,-82.3589631,havana,0.0,L.9865,Dihigo y Mestre,Juan Miguel,Havana,0.0
7959,Havana,18,23.135305,-82.3589631,havana,0.0,L.9864,Dihigo y Mestre,Juan Miguel,Havana,0.0
7960,Havana,18,23.135305,-82.3589631,havana,0.0,L.9863,Dihigo y Mestre,Juan Miguel,Havana,0.0
7961,Havana,18,23.135305,-82.3589631,havana,0.0,L.9862,Dihigo y Mestre,Juan Miguel,Havana,0.0
7962,Havana,18,23.135305,-82.3589631,havana,0.0,L.9861,Dihigo y Mestre,Juan Miguel,Havana,0.0
7963,Havana,18,23.135305,-82.3589631,havana,0.0,L.9860,Dihigo y Mestre,Juan Miguel,Havana,0.0
7964,Rovinj,18,45.0807411,13.6417282,rovinj,0.0,L.2890,Ive,Antonio,Rovinj,0.0
7965,Rovinj,18,45.0807411,13.6417282,rovinj,0.0,L.2910,Ive,Antonio,Rovinj,0.0
7966,Rovinj,18,45.0807411,13.6417282,rovinj,0.0,L.2909,Ive,Antonio,Rovinj,0.0
7967,Rovinj,18,45.0807411,13.6417282,rovinj,0.0,L.2901,Ive,Antonio,Rovinj,0.0
7968,Rovinj,18,45.0807411,13.6417282,rovinj,0.0,L.2900,Ive,Antonio,Rovinj,0.0
7969,Rovinj,18,45.0807411,13.6417282,rovinj,0.0,L.2899,Ive,Antonio,Rovinj,0.0
7970,Rovinj,18,45.0807411,13.6417282,rovinj,0.0,L.2898,Ive,Antonio,Rovinj,0.0
7971,Rovinj,18,45.0807411,13.6417282,rovinj,0.0,L.2897,Ive,Antonio,Rovinj,0.0
7972,Rovinj,18,45.0807411,13.6417282,rovinj,0.0,L.2896,Ive,Antonio,Rovinj,0.0
7973,Rovinj,18,45.0807411,13.6417282,rovinj,0.0,L.2913,Ive,Antonio,Rovinj,0.0
7974,Rovinj,18,45.0807411,13.6417282,rovinj,0.0,L.2911,Ive,Antonio,Rovinj,0.0
7975,Rovinj,18,45.0807411,13.6417282,rovinj,0.0,L.2944,Ive,Antonio,Rovinj,0.0
7976,Rovinj,18,45.0807411,13.6417282,rovinj,0.0,L.2943,Ive,Antonio,Rovinj,0.0
7977,Rovinj,18,45.0807411,13.6417282,rovinj,0.0,L.2942,Ive,Antonio,Rovinj,0.0
7978,Rovinj,18,45.0807411,13.6417282,rovinj,0.0,L.2940,Ive,Antonio,Rovinj,0.0
7979,Rovinj,18,45.0807411,13.6417282,rovinj,0.0,L.2954,Ive,Antonio,Rovinj,0.0
7980,Rovinj,18,45.0807411,13.6417282,rovinj,0.0,L.2952,Ive,Antonio,Rovinj,0.0
7981,Rovinj,18,45.0807411,13.6417282,rovinj,0.0,L.2948,Ive,Antonio,Rovinj,0.0
7982,Padua,18,45.4077172,11.8734455,padua,0.0,L.1240,Ascoli,Graziadio Isaia,Padua,0.0
7983,Padua,18,45.4077172,11.8734455,padua,0.0,L.6082,Teza,Emilio,Padua,0.0
7984,Padua,18,45.4077172,11.8734455,padua,0.0,L.6088,Teza,Emilio,Padua,0.0
7985,Padua,18,45.4077172,11.8734455,padua,0.0,L.6086,Teza,Emilio,Padua,0.0
7986,Padua,18,45.4077172,11.8734455,padua,0.0,L.6242,Teza,Emilio,Padua,0.0
7987,Padua,18,45.4077172,11.8734455,padua,0.0,L.6222,Teza,Emilio,Padua,0.0
7988,Padua,18,45.4077172,11.8734455,padua,0.0,L.6255,Teza,Emilio,Padua,0.0
7989,Padua,18,45.4077172,11.8734455,padua,0.0,L.6254,Teza,Emilio,Padua,0.0
7990,Padua,18,45.4077172,11.8734455,padua,0.0,L.6270,Teza,Emilio,Padua,0.0
7991,Padua,18,45.4077172,11.8734455,padua,0.0,L.6268,Teza,Emilio,Padua,0.0
7992,Padua,18,45.4077172,11.8734455,padua,0.0,L.6265,Teza,Emilio,Padua,0.0
7993,Padua,18,45.4077172,11.8734455,padua,0.0,L.6261,Teza,Emilio,Padua,0.0
7994,Padua,18,45.4077172,11.8734455,padua,0.0,L.6274,Teza,Emilio,Padua,0.0
7995,Padua,18,45.4077172,11.8734455,padua,0.0,L.6315,Crescini,Vincenzo,Padua,0.0
7996,Padua,18,45.4077172,11.8734455,padua,0.0,L.6314,Crescini,Vincenzo,Padua,0.0
7997,Padua,18,45.4077172,11.8734455,padua,0.0,L.6313,Crescini,Vincenzo,Padua,0.0
7998,Padua,18,45.4077172,11.8734455,padua,0.0,L.6312,Crescini,Vincenzo,Padua,0.0
7999,Padua,18,45.4077172,11.8734455,padua,0.0,L.9476,Canello,Ugo Angelo,Padua,0.0
8000,Rennes,18,48.1113387,-1.6800198,rennes,0.0,L.11087,Grasserie,Raul de la,Rennes,0.0
8001,Rennes,18,48.1113387,-1.6800198,rennes,0.0,L.11086,Grasserie,Raul de la,Rennes,0.0
8002,Rennes,18,48.1113387,-1.6800198,rennes,0.0,L.11085,Grasserie,Raul de la,Rennes,0.0
8003,Rennes,18,48.1113387,-1.6800198,rennes,0.0,L.11088,Grasserie,Raul de la,Rennes,0.0
8004,Rennes,18,48.1113387,-1.6800198,rennes,0.0,L.11084,Grasserie,Raul de la,Rennes,0.0
8005,Rennes,18,48.1113387,-1.6800198,rennes,0.0,L.11083,Grasserie,Raul de la,Rennes,0.0
8006,Rennes,18,48.1113387,-1.6800198,rennes,0.0,L.11082,Grasserie,Raul de la,Rennes,0.0
8007,Rennes,18,48.1113387,-1.6800198,rennes,0.0,L.11081,Grasserie,Raul de la,Rennes,0.0
8008,Rennes,18,48.1113387,-1.6800198,rennes,0.0,L.11080,Grasserie,Raul de la,Rennes,0.0
8009,Rennes,18,48.1113387,-1.6800198,rennes,0.0,L.11079,Grasserie,Raul de la,Rennes,0.0
8010,Rennes,18,48.1113387,-1.6800198,rennes,0.0,L.9966,Loth,Joseph,Rennes,0.0
8011,Rennes,18,48.1113387,-1.6800198,rennes,0.0,L.9965,Loth,Joseph,Rennes,0.0
8012,Rennes,18,48.1113387,-1.6800198,rennes,0.0,L.9964,Loth,Joseph,Rennes,0.0
8013,Rennes,18,48.1113387,-1.6800198,rennes,0.0,L.9963,Loth,Joseph,Rennes,0.0
8014,Rennes,18,48.1113387,-1.6800198,rennes,0.0,L.9970,Loth,Joseph,Rennes,0.0
8015,Rennes,18,48.1113387,-1.6800198,rennes,0.0,L.9969,Loth,Joseph,Rennes,0.0
8016,Rennes,18,48.1113387,-1.6800198,rennes,0.0,L.9968,Loth,Joseph,Rennes,0.0
8017,Rennes,18,48.1113387,-1.6800198,rennes,0.0,L.9967,Loth,Joseph,Rennes,0.0
8018,Bois-le-Roi,17,48.86276,1.34378,bois-le-roi,0.0,L.7036,Couturat,Louis,Bois-le-Roi,0.0
8019,Bois-le-Roi,17,48.86276,1.34378,bois-le-roi,0.0,L.7034,Couturat,Louis,Bois-le-Roi,0.0
8020,Bois-le-Roi,17,48.86276,1.34378,bois-le-roi,0.0,L.7033,Couturat,Louis,Bois-le-Roi,0.0
8021,Bois-le-Roi,17,48.86276,1.34378,bois-le-roi,0.0,L.7032,Couturat,Louis,Bois-le-Roi,0.0
8022,Bois-le-Roi,17,48.86276,1.34378,bois-le-roi,0.0,L.7028,Couturat,Louis,Bois-le-Roi,0.0
8023,Bois-le-Roi,17,48.86276,1.34378,bois-le-roi,0.0,L.7027,Couturat,Louis,Bois-le-Roi,0.0
8024,Bois-le-Roi,17,48.86276,1.34378,bois-le-roi,0.0,L.7053,Couturat,Louis,Bois-le-Roi,0.0
8025,Bois-le-Roi,17,48.86276,1.34378,bois-le-roi,0.0,L.7052,Couturat,Louis,Bois-le-Roi,0.0
8026,Bois-le-Roi,17,48.86276,1.34378,bois-le-roi,0.0,L.7051,Couturat,Louis,Bois-le-Roi,0.0
8027,Bois-le-Roi,17,48.86276,1.34378,bois-le-roi,0.0,L.7050,Couturat,Louis,Bois-le-Roi,0.0
8028,Bois-le-Roi,17,48.86276,1.34378,bois-le-roi,0.0,L.7048,Couturat,Louis,Bois-le-Roi,0.0
8029,Bois-le-Roi,17,48.86276,1.34378,bois-le-roi,0.0,L.7042,Couturat,Louis,Bois-le-Roi,0.0
8030,Bois-le-Roi,17,48.86276,1.34378,bois-le-roi,0.0,L.7062,Couturat,Louis,Bois-le-Roi,0.0
8031,Bois-le-Roi,17,48.86276,1.34378,bois-le-roi,0.0,L.7060,Couturat,Louis,Bois-le-Roi,0.0
8032,Bois-le-Roi,17,48.86276,1.34378,bois-le-roi,0.0,L.7056,Couturat,Louis,Bois-le-Roi,0.0
8033,Bois-le-Roi,17,48.86276,1.34378,bois-le-roi,0.0,L.7055,Couturat,Louis,Bois-le-Roi,0.0
8034,Bois-le-Roi,17,48.86276,1.34378,bois-le-roi,0.0,L.7079,Bréal,Michel,Bois-le-Roi,0.0
8035,Göttingen,17,51.5328328,9.9351811,göttingen,0.0,L.19,Bähr,Gerhard,Göttingen,0.0
8036,Göttingen,17,51.5328328,9.9351811,göttingen,0.0,L.3,Bähr,Gerhard,Göttingen,0.0
8037,Göttingen,17,51.5328328,9.9351811,göttingen,0.0,L.3363,Hilka,Alfons,Göttingen,0.0
8038,Göttingen,17,51.5328328,9.9351811,göttingen,0.0,L.3362,Hilka,Alfons,Göttingen,0.0
8039,Göttingen,17,51.5328328,9.9351811,göttingen,0.0,L.3361,Hilka,Alfons,Göttingen,0.0
8040,Göttingen,17,51.5328328,9.9351811,göttingen,0.0,L.3642,Pietsch,Karl,Göttingen,0.0
8041,Göttingen,17,51.5328328,9.9351811,göttingen,0.0,L.119,Bähr,Gerhard,Göttingen,0.0
8042,Göttingen,17,51.5328328,9.9351811,göttingen,0.0,L.51,Bähr,Gerhard,Göttingen,0.0
8043,Göttingen,17,51.5328328,9.9351811,göttingen,0.0,L.52,Bähr,Gerhard,Göttingen,0.0
8044,Göttingen,17,51.5328328,9.9351811,göttingen,0.0,L.5437,Bähr,Gerhard,Göttingen,0.0
8045,Göttingen,17,51.5328328,9.9351811,göttingen,0.0,L.5685,Rhys,John,Göttingen,0.0
8046,Göttingen,17,51.5328328,9.9351811,göttingen,0.0,L.5684,Rhys,John,Göttingen,0.0
8047,Göttingen,17,51.5328328,9.9351811,göttingen,0.0,L.5683,Rhys,John,Göttingen,0.0
8048,Göttingen,17,51.5328328,9.9351811,göttingen,0.0,L.11,Bähr,Gerhard,Göttingen,0.0
8049,Göttingen,17,51.5328328,9.9351811,göttingen,0.0,L.76,Bähr,Gerhard,Göttingen,0.0
8050,Göttingen,17,51.5328328,9.9351811,göttingen,0.0,L.1507,Gurlitt,Wilhelm,Göttingen,0.0
8051,Göttingen,17,51.5328328,9.9351811,göttingen,0.0,L.105,Bähr,Gerhard,Göttingen,0.0
8052,Viseu,17,40.6574713,-7.9138664,viseu,0.0,L.3352,Dodgson,Edward Spencer,Viseu,0.0
8053,Viseu,17,40.6574713,-7.9138664,viseu,0.0,L.3351,Dodgson,Edward Spencer,Viseu,0.0
8054,Viseu,17,40.6574713,-7.9138664,viseu,0.0,L.3350,Dodgson,Edward Spencer,Viseu,0.0
8055,Viseu,17,40.6574713,-7.9138664,viseu,0.0,L.3349,Dodgson,Edward Spencer,Viseu,0.0
8056,Viseu,17,40.6574713,-7.9138664,viseu,0.0,L.3348,Dodgson,Edward Spencer,Viseu,0.0
8057,Viseu,17,40.6574713,-7.9138664,viseu,0.0,L.3383,Dodgson,Edward Spencer,Viseu,0.0
8058,Viseu,17,40.6574713,-7.9138664,viseu,0.0,L.3382,Dodgson,Edward Spencer,Viseu,0.0
8059,Viseu,17,40.6574713,-7.9138664,viseu,0.0,L.3381,Dodgson,Edward Spencer,Viseu,0.0
8060,Viseu,17,40.6574713,-7.9138664,viseu,0.0,L.3379,Dodgson,Edward Spencer,Viseu,0.0
8061,Viseu,17,40.6574713,-7.9138664,viseu,0.0,L.3378,Dodgson,Edward Spencer,Viseu,0.0
8062,Viseu,17,40.6574713,-7.9138664,viseu,0.0,L.3376,Dodgson,Edward Spencer,Viseu,0.0
8063,Viseu,17,40.6574713,-7.9138664,viseu,0.0,L.3374,Dodgson,Edward Spencer,Viseu,0.0
8064,Viseu,17,40.6574713,-7.9138664,viseu,0.0,L.3373,Dodgson,Edward Spencer,Viseu,0.0
8065,Viseu,17,40.6574713,-7.9138664,viseu,0.0,L.3372,Dodgson,Edward Spencer,Viseu,0.0
8066,Viseu,17,40.6574713,-7.9138664,viseu,0.0,L.3371,Dodgson,Edward Spencer,Viseu,0.0
8067,Viseu,17,40.6574713,-7.9138664,viseu,0.0,L.3482,Dodgson,Edward Spencer,Viseu,0.0
8068,Viseu,17,40.6574713,-7.9138664,viseu,0.0,L.3481,Dodgson,Edward Spencer,Viseu,0.0
8069,Cuneo,16,44.4580704,7.5581367,cuneo,0.0,L.3141,Trombetti,Alfredo,Cuneo,0.0
8070,Cuneo,16,44.4580704,7.5581367,cuneo,0.0,L.3140,Trombetti,Alfredo,Cuneo,0.0
8071,Cuneo,16,44.4580704,7.5581367,cuneo,0.0,L.3139,Trombetti,Alfredo,Cuneo,0.0
8072,Cuneo,16,44.4580704,7.5581367,cuneo,0.0,L.3138,Trombetti,Alfredo,Cuneo,0.0
8073,Cuneo,16,44.4580704,7.5581367,cuneo,0.0,L.3137,Trombetti,Alfredo,Cuneo,0.0
8074,Cuneo,16,44.4580704,7.5581367,cuneo,0.0,L.3136,Trombetti,Alfredo,Cuneo,0.0
8075,Cuneo,16,44.4580704,7.5581367,cuneo,0.0,L.3135,Trombetti,Alfredo,Cuneo,0.0
8076,Cuneo,16,44.4580704,7.5581367,cuneo,0.0,L.3134,Trombetti,Alfredo,Cuneo,0.0
8077,Cuneo,16,44.4580704,7.5581367,cuneo,0.0,L.3133,Trombetti,Alfredo,Cuneo,0.0
8078,Cuneo,16,44.4580704,7.5581367,cuneo,0.0,L.3132,Trombetti,Alfredo,Cuneo,0.0
8079,Cuneo,16,44.4580704,7.5581367,cuneo,0.0,L.3131,Trombetti,Alfredo,Cuneo,0.0
8080,Cuneo,16,44.4580704,7.5581367,cuneo,0.0,L.3130,Trombetti,Alfredo,Cuneo,0.0
8081,Cuneo,16,44.4580704,7.5581367,cuneo,0.0,L.3146,Trombetti,Alfredo,Cuneo,0.0
8082,Cuneo,16,44.4580704,7.5581367,cuneo,0.0,L.3145,Trombetti,Alfredo,Cuneo,0.0
8083,Cuneo,16,44.4580704,7.5581367,cuneo,0.0,L.3144,Trombetti,Alfredo,Cuneo,0.0
8084,Cuneo,16,44.4580704,7.5581367,cuneo,0.0,L.3143,Trombetti,Alfredo,Cuneo,0.0
8085,Washington,15,38.8950368,-77.0365427,washington,0.0,L.11997,Gatschet,Albert Samuel,Washington,0.0
8086,Washington,15,38.8950368,-77.0365427,washington,0.0,L.11982,Gatschet,Albert Samuel,Washington,0.0
8087,Washington,15,38.8950368,-77.0365427,washington,0.0,L.11999,Gatschet,Albert Samuel,Washington,0.0
8088,Washington,15,38.8950368,-77.0365427,washington,0.0,L.11995,Gatschet,Albert Samuel,Washington,0.0
8089,Washington,15,38.8950368,-77.0365427,washington,0.0,L.11993,Gatschet,Albert Samuel,Washington,0.0
8090,Washington,15,38.8950368,-77.0365427,washington,0.0,L.11992,Gatschet,Albert Samuel,Washington,0.0
8091,Washington,15,38.8950368,-77.0365427,washington,0.0,L.11991,Gatschet,Albert Samuel,Washington,0.0
8092,Washington,15,38.8950368,-77.0365427,washington,0.0,L.11990,Gatschet,Albert Samuel,Washington,0.0
8093,Washington,15,38.8950368,-77.0365427,washington,0.0,L.11989,Gatschet,Albert Samuel,Washington,0.0
8094,Washington,15,38.8950368,-77.0365427,washington,0.0,L.11988,Gatschet,Albert Samuel,Washington,0.0
8095,Washington,15,38.8950368,-77.0365427,washington,0.0,L.11987,Gatschet,Albert Samuel,Washington,0.0
8096,Washington,15,38.8950368,-77.0365427,washington,0.0,L.11986,Gatschet,Albert Samuel,Washington,0.0
8097,Washington,15,38.8950368,-77.0365427,washington,0.0,L.11985,Gatschet,Albert Samuel,Washington,0.0
8098,Washington,15,38.8950368,-77.0365427,washington,0.0,L.11984,Gatschet,Albert Samuel,Washington,0.0
8099,Washington,15,38.8950368,-77.0365427,washington,0.0,L.11983,Gatschet,Albert Samuel,Washington,0.0
8100,Douai,15,50.3675677,3.0804641,douai,0.0,L.6838,Henry,Victor,Douai,0.0
8101,Douai,15,50.3675677,3.0804641,douai,0.0,L.6837,Henry,Victor,Douai,0.0
8102,Douai,15,50.3675677,3.0804641,douai,0.0,L.6836,Henry,Victor,Douai,0.0
8103,Douai,15,50.3675677,3.0804641,douai,0.0,L.6835,Henry,Victor,Douai,0.0
8104,Douai,15,50.3675677,3.0804641,douai,0.0,L.6834,Henry,Victor,Douai,0.0
8105,Douai,15,50.3675677,3.0804641,douai,0.0,L.6833,Henry,Victor,Douai,0.0
8106,Douai,15,50.3675677,3.0804641,douai,0.0,L.6832,Henry,Victor,Douai,0.0
8107,Douai,15,50.3675677,3.0804641,douai,0.0,L.6831,Henry,Victor,Douai,0.0
8108,Douai,15,50.3675677,3.0804641,douai,0.0,L.6830,Henry,Victor,Douai,0.0
8109,Douai,15,50.3675677,3.0804641,douai,0.0,L.6829,Henry,Victor,Douai,0.0
8110,Douai,15,50.3675677,3.0804641,douai,0.0,L.6828,Henry,Victor,Douai,0.0
8111,Douai,15,50.3675677,3.0804641,douai,0.0,L.6827,Henry,Victor,Douai,0.0
